:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
Physician_5baca69bb0,Work_c6ca06bcfb,authored,4,自汉张仲景撰《伤寒杂病论》,概述,p00297,true,builtin-sonnet,single_engine
Physician_b5cb5b9c75,Work_5759b66c42,authored,23,以俞根初《通俗伤寒论》而得名,概述,p00298,true,builtin-sonnet,single_engine
Doctrine_f450d790c7,Work_5759b66c42,statedIn,1,《通俗伤寒论》何秀山序曰,概述,p00298,true,builtin-sonnet,single_engine
Physician_dd9265a598,Work_1473338f60,authored,1,张景岳《景岳全书•伤寒典》阐述的论伤寒之汗法、下法、补法、慎用苦寒的学术观点,概述,p00299,true,builtin-sonnet,single_engine
Physician_a87561c078,Work_e72b7b3bdc,authored,1,越安视柯韵伯《伤寒论翼》错讹处，去繁就简，成《伤寒法祖》二卷,概述,p00299,true,builtin-sonnet,single_engine
Physician_b83bb2ffc4,Work_5d401f3a3e,authored,1,沨波著有《医学心源》四卷，《任氏简易方》一卷。,概述,p00299,true,builtin-sonnet,single_engine
Physician_b83bb2ffc4,Work_e89d37f551,authored,1,沨波著有《医学心源》四卷，《任氏简易方》一卷。,概述,p00299,true,builtin-sonnet,single_engine
Physician_7577a19b15,Work_bdf97771a4,authored,1,其后，章虚谷撰《伤寒论本旨》，对仲景原文条分义析,概述,p00299,true,builtin-sonnet,single_engine
Physician_7577a19b15,Work_fd074ff823,authored,1,并撰“伤寒热病辨”，提出先分病类后辨病症，详析伤寒、温热,概述,p00299,true,builtin-sonnet,single_engine
Physician_d77b132925,Work_88ab8c6bd5,authored,1,而对叶氏《温热论》、薛氏《湿热条辨》的解释，颇有新意。,概述,p00299,true,builtin-sonnet,single_engine
Physician_149a06fb68,Work_3b853f56e9,authored,1,高学山的《伤寒尚论辨似》，能辨喻嘉言之似是而非处。,概述,p00299,true,builtin-sonnet,single_engine
Physician_189c916d15,Work_5759b66c42,editedRevised,2,何秀山在俞氏《通俗伤寒论》的三卷抄本上，每条每段各加按语，或作阐发，或作补正,概述,p00299,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_c36a1887eb,proposes,1,提出先分病类后辨病症，详析伤寒、温热,概述,p00299,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Work_e1bbf1453e,authored,8,他先著《重订广温热论》、《感证宝筏》,概述,p00300,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Work_b09a0aaf94,authored,1,他先著《重订广温热论》、《感证宝筏》,概述,p00300,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Work_5759b66c42,editedRevised,4,继则给《通俗伤寒论》逐条勘证并加以发挥，使该书内容大增，从三卷到十二卷,概述,p00300,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Work_d033104cc1,authored,1,又编著《湿温时疫治疗法》《增订时病论》,概述,p00300,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Work_4302935d83,authored,1,又编著《湿温时疫治疗法》《增订时病论》,概述,p00300,true,builtin-sonnet,single_engine
