:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Physician_5baca69bb0,张仲景,,Physician,13,13,-0.96754,-0.12165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_c6ca06bcfb,伤寒杂病论,,Work,8,8,-0.95048,-0.12196,0,,,,,张仲景,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b5cb5b9c75,俞根初,,Physician,104,104,-0.97589,-0.09274,0,根初,1734,1799,山阴（今绍兴市）陶里村,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_189c916d15,何秀山,,Physician,27,27,-0.95482,-0.07883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_5759b66c42,通俗伤寒论,,Work,74,74,-0.93152,-0.07233,0,,,,,俞根初,清乾、嘉年间,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_96237164c6,吾绍伤寒有专科，名曰绍派,,Doctrine,1,1,-0.96347,-0.07217,0,,,,,,,吾绍伤寒有专科，名曰绍派,绍派伤寒,何秀山,,,,,,,,,,,,,,,,,,,,
Physician_dd9265a598,张景岳,,Physician,34,34,-0.91111,-0.08591,0,会卿,1563,1642,四川绵竹,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b83bb2ffc4,任沨波,,Physician,1,1,-0.90422,-0.58767,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_a87561c078,任越安,,Physician,1,1,0.29168,1.04948,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_7577a19b15,章虚谷,,Physician,44,44,-0.95377,-0.17462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_149a06fb68,高学山,,Physician,5,5,0.90019,-0.56547,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_1473338f60,景岳全书•伤寒典,,Work,1,1,-0.90941,-0.08513,0,,,,,张景岳,,,,,,,,,,,,,,,,,,,,,,,,
Work_1c53d4dc79,伤寒论翼,,Work,1,1,1.16003,0.0,6678,,,,,柯韵伯,,,,,,,,,,,,,,,,,,,,,,,,
Work_e72b7b3bdc,伤寒法祖,,Work,1,1,0.31888,1.0389,476,,,,,任越安,,,,,,,,,,,,,,,,,,,,,,,,
Work_5d401f3a3e,医学心源,,Work,1,1,-0.91987,-0.58301,152,,,,,任沨波,,,,,,,,,,,,,,,,,,,,,,,,
Work_e89d37f551,任氏简易方,,Work,1,1,-0.88861,-0.59233,152,,,,,任沨波,,,,,,,,,,,,,,,,,,,,,,,,
Work_bdf97771a4,伤寒论本旨,,Work,1,1,-0.95222,-0.17906,0,,,,,章虚谷,,,,,,,,,,,,,,,,,,,,,,,,
Work_fd074ff823,伤寒热病辨,,Work,1,1,-0.9612,-0.17284,0,,,,,章虚谷,,,,,,,,,,,,,,,,,,,,,,,,
Work_88ab8c6bd5,温热论,,Work,2,2,-0.95567,-0.13614,0,,,,,叶氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_2592bb3838,湿热条辨,,Work,1,1,-0.85542,0.78363,6680,,,,,薛氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_3b853f56e9,伤寒尚论辨似,,Work,2,2,0.89686,-0.5714,8,,,,,高学山,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_0313431ca8,论伤寒之汗法、下法、补法、慎用苦寒的学术观点,,Doctrine,1,1,-0.90189,-0.08101,0,,,,,,,论伤寒之汗法、下法、补法、慎用苦寒的学术观点,伤寒治法,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_2e032357f2,强调勘病、辨证、论治的统一,,Doctrine,1,1,-0.90385,-0.07555,0,,,,,,,强调勘病、辨证、论治的统一,辨证论治,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_5002c263d7,认为伤寒为外感百病之总名，将“温病”“暑病”专篇，隶于伤寒名下,,Doctrine,1,1,-0.90455,-0.07848,0,,,,,,,认为伤寒为外感百病之总名，将“温病”“暑病”专篇，隶于伤寒名下,伤寒总名,张景岳,,,,,,,,,,,,,,,,,,,,
Doctrine_c36a1887eb,先分病类后辨病症，详析伤寒、温热,,Doctrine,1,1,-0.9598,-0.18528,0,,,,,,,先分病类后辨病症，详析伤寒、温热,伤寒温热辨析,章虚谷,,,,,,,,,,,,,,,,,,,,
Physician_64d2cbdcf5,何廉臣,,Physician,134,134,-0.93796,-0.08001,0,,1861,1929,绍,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_2262b1dd4a,许叔微,,Physician,5,5,-0.94842,-0.05562,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_78f70d4133,丹波氏,,Physician,1,1,-0.9309,-0.07936,0,,,,日本,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_165fbbda94,浅田惟常,,Physician,3,3,-0.94358,-0.05689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_6cfc465052,赵睛初,,Physician,1,1,-0.91188,-0.15862,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_dde7109fc5,黄寿衮,,Physician,1,1,-0.91692,-0.56908,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_0ced925f3e,张鲁峰,,Physician,1,1,1.08066,-0.21814,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_dfc10f773b,张畹香,,Physician,25,25,-0.97936,-0.14938,0,,1801,1871,绍兴人,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_f22c30466d,周伯度,,Physician,21,21,-1.06276,-0.06524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_03d41e7dc4,邵兰荪,,Physician,12,12,-0.97265,-0.07968,0,兰荪,1864,1922,钱清杨汛,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_6e4b0d4ea3,胡宝书,,Physician,27,27,-0.97005,-0.1329,0,宝书,1869,1933,菖蒲溇,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_bec16b53a7,曹炳章,,Physician,57,57,-0.96548,-0.05363,0,赤电,1878,1956,浙江鄞县,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_1016ffdbe6,陈幼生,,Physician,1,1,0.10143,-1.15571,4809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b7cf1a2758,傅伯扬,,Physician,1,1,0.70592,0.92075,4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_9b306bfc47,傅再扬,,Physician,1,1,-1.14254,-0.2021,4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_4a381ff775,陶晓兰,,Physician,1,1,0.97904,-0.62279,4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_31364d3353,潘文藻,,Physician,1,1,-0.30124,1.12061,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_c884303f88,徐荣斋,,Physician,36,36,-0.95722,-0.03814,0,国椿,1911,1982,浙江绍兴,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_b07302a897,连建伟,,Physician,2,2,-0.9698,-0.08576,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_6a49bc377c,邓铁涛,,Physician,2,2,1.06385,-0.17749,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_e1bbf1453e,重订广温热论,,Work,20,20,-0.94501,-0.08938,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_b09a0aaf94,感证宝筏,,Work,4,4,-0.94474,-0.08326,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_d033104cc1,湿温时疫治疗法,,Work,7,7,-0.94337,-0.07786,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_4302935d83,增订时病论,,Work,4,4,-0.93969,-0.07724,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_13677aae8b,伤寒百证歌注,,Work,5,5,-0.94636,-0.06285,0,,,,,许叔微,,,,,,,,,,,,,,,,,,,,,,,,
Work_56221e2ae0,伤寒广要,,Work,4,4,-0.93341,-0.08009,0,,,,,丹波氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_77861622d1,伤寒述义,,Work,3,3,-0.93158,-0.07519,0,,,,,丹波氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_b35a73c0b4,伤寒论识,,Work,5,5,-0.9432,-0.06841,0,,,,,浅田惟常,,,,,,,,,,,,,,,,,,,,,,,,
Work_099899db58,存存斋医话,,Work,4,4,-0.91758,-0.15461,0,,,,,赵睛初,,,,,,,,,,,,,,,,,,,,,,,,
Work_cdb95f92ee,梦南雷斋医话,,Work,1,1,-0.94412,-0.5585,492,,,,,黄寿衮,,,,,,,,,,,,,,,,,,,,,,,,
Work_d8254355d1,馤塘医话,,Work,1,1,1.05346,-0.20756,439,,,,,张鲁峰,,,,,,,,,,,,,,,,,,,,,,,,
Work_4bfe63d6fe,暑温医旨,,Work,1,1,-0.98376,-0.15464,0,,,,,张畹香,,,,,,,,,,,,,,,,,,,,,,,,
Work_671da25e98,六气感证要义,,Work,7,7,-1.04445,-0.07723,0,,,,,周伯度,光绪戊戌正月（1898）,,,,,,,,,,,,,,,,,,,,,,,
Work_814baf8b8e,瘟痧证治要略,,Work,3,3,-0.97889,-0.04544,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_4929fd93c2,暑病证治要略,,Work,2,2,-0.97199,-0.05012,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_4645542e3b,增订通俗伤寒论,,Work,4,4,-0.95683,-0.07805,0,,,,,何廉臣,2004,,,,,,,,,,,,,,,,,,,,,,,
Work_4066c75118,通俗伤寒论绪言,,Work,2,2,-0.97913,-0.04625,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_0b6f246040,历代伤寒书目考,,Work,1,1,-0.96964,-0.0526,0,,,,,曹炳章,,,,,,,,,,,,,,,,,,,,,,,,
Work_c26590e9fe,重订通俗伤寒论,,Work,33,33,-0.96111,-0.06389,0,,,,,俞根初,2011,,,,,,,,,,,,,,,,,,,,,,,
Work_f1b486c4b4,三订通俗伤寒论,,Work,21,21,-0.96978,-0.08741,0,,,,,俞根初,2002,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_031a6ad17b,外感之证，不出风寒暑湿燥火六气，曰伤寒者，对杂病而言之；若对内伤而言，则伤寒亦同为外感。伤寒之方，多可施于六气，六气之病,,Doctrine,1,1,-1.07156,-0.06211,0,,,,,,,外感之证，不出风寒暑湿燥火六气，曰伤寒者，对杂病而言之；若对内伤而言，则伤寒亦同为外感。伤寒之方，多可施于六气，六气之病，亦可统于伤寒。是故欲明伤寒，当先详六气，六气者，伤寒之先河也,伤寒与六气之关系,周伯度,,,,,,,,,,,,,,,,,,,,
Doctrine_c66857205f,本书之出版，使浙派医学再放光彩,,Doctrine,1,1,1.05737,-0.16253,102,,,,,,,本书之出版，使浙派医学再放光彩,对《三订通俗伤寒论》的评价,邓铁涛,,,,,,,,,,,,,,,,,,,,
Physician_9b47f4ab2d,赵晴初,,Physician,357,357,-0.92738,-0.14918,0,,1823,1895,浙江会稽县（今绍兴市,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_7414245032,傅星槎,,Physician,1,1,-0.53486,-1.02985,4882,,,,苏州,,,,,,,,,,,,,,,,,,,,,,,,,
Work_686e5f063c,中医各家学说,,Work,1,1,-0.91583,-0.03994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_f023a55017,方剂学,,Work,1,1,-0.91157,-0.05264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_4855a24fb7,中医诊断学,,Work,1,1,-0.91392,-0.04579,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_2dae923077,以六经钤百病，为确定之总诀；以三焦赅疫证，为变通之捷诀,,Doctrine,3,3,-0.99979,-0.09582,0,,,,,,,以六经钤百病，为确定之总诀；以三焦赅疫证，为变通之捷诀,外感理论,俞根初,,,,,,,,,,,,,,,,,,,,
Doctrine_4cb68c439c,辨苔划分六经，补充了《伤寒论》舌诊的不足,,Doctrine,1,1,1.0901,0.3981,2653,,,,,,,辨苔划分六经，补充了《伤寒论》舌诊的不足,舌诊,绍派伤寒,,,,,,,,,,,,,,,,,,,,
